,Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Sex,Age,Education,Educational Prestige,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score,origin_Australia,origin_Canada,origin_China,origin_India,origin_Mexico,origin_United States,degree_Engineering,degree_Humanities,degree_None,degree_Quantitative,degree_Sciences,sport_Club/Intramural,sport_NCAA/Professional,sport_None,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Other,Race
449,Tonya Sterry,3.1218471169999997,1.78,0,0.25,0,0,4,0.987069755,1,29,1,1.0,0,0,0.5,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
450,Andrea Robles,4.238973784,1.8,2,1.0,1,1,3,0.8520081340000001,1,29,2,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.1,0.0,Hispanic
451,Nickolas Rogers,3.184182041,1.8,2,1.0,0,0,3,0.520514126,0,22,1,1.0,0,0,0.5,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.1,Other
452,Jay Walker,3.1480951939999997,1.8,2,0.5,0,1,5,0.184154934,0,29,1,0.3333333333333333,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
453,John Clark,2.776858615,1.8,0,0.75,0,0,4,0.435835012,0,23,2,0.6666666666666666,0,1,0.5,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
454,Phillip Goers,4.279468612,1.9,2,0.75,1,1,2,0.704426172,0,24,2,1.0,0,0,1.0,1,1.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.1,0.0,0.0,0.0,Asian
455,Lisette Mccage,4.270793072,1.9,2,0.75,1,1,2,0.9234250759999999,1,24,2,1.0,0,0,1.0,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
456,Michael Utecht,4.129336017,1.9,1,1.0,1,1,2,0.827376252,0,28,2,1.0,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
457,Frank Kutz,4.098691441000001,1.9,2,0.75,1,1,1,0.837501257,0,32,1,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
458,Jeffrey Challender,4.095519127,1.9,2,0.75,1,1,3,0.976576097,0,32,1,1.0,0,0,1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
459,Shannon Yeater,4.048154057,1.9,2,0.75,1,1,1,0.865285808,1,26,1,1.0,0,0,1.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.1,0.0,0.0,0.0,Asian
460,Dennis Bazan,4.041063233,1.9,1,0.25,1,1,1,0.943379944,0,31,2,0.3333333333333333,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.1,Other
461,Deanna Graves,4.010679543,1.9,2,0.75,0,1,3,0.9578420059999999,1,24,1,0.6666666666666666,1,1,1.0,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
462,Bennie Larson,3.9831975269999997,1.9,2,1.0,1,1,4,0.728367628,0,28,2,0.3333333333333333,1,1,0.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
463,Ruth Bass,3.982631237,1.9,1,1.0,1,1,2,0.6717600990000001,1,33,0,0.0,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
464,Justin Collins,3.8119040930000003,1.9,0,0.75,0,0,4,0.7724194740000001,0,22,1,0.3333333333333333,0,0,0.0,1,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
465,James Coronado,3.80275289,1.9,0,0.5,0,0,5,0.872776927,0,26,2,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
466,Holly Patterson,3.787564967,1.9,2,0.75,1,1,4,0.87922556,1,25,1,0.3333333333333333,0,0,1.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.1,0.0,0.0,0.0,Asian
467,John Han,3.692789742,1.9,2,0.0,1,0,2,0.6764494040000001,0,27,1,0.3333333333333333,0,0,0.0,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
468,Morgan Guzman,3.647168025,1.9,2,0.75,1,1,4,0.790565635,1,25,1,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
469,Jason Miller,3.64441768,1.9,2,1.0,1,1,4,0.8801833040000001,0,21,2,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
470,Maria Woolridge,3.5030860969999997,1.9,0,0.5,0,0,4,0.660718957,1,25,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
471,Patricia Palomares,3.45049625,1.9,0,0.75,0,0,3,0.34576056299999997,1,23,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
472,Jacob Ensley,3.439949061,1.9,1,1.0,0,0,5,0.46982379799999996,0,29,1,0.3333333333333333,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.1,Other
473,Donald Stanford,3.4253771910000004,1.9,2,0.5,0,0,4,0.558270178,0,29,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
474,Phoebe Snyder,3.4135475439999996,1.9,2,0.75,0,0,6,0.7248685140000001,1,25,1,0.6666666666666666,0,0,0.0,1,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
475,Andre White,3.246087189,1.9,1,0.0,0,1,4,0.972468041,0,34,2,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
476,Richard Runions,3.214932788,1.9,1,0.5,0,0,2,0.39121066200000004,0,37,1,1.0,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
477,Stanley Morgan,3.213204292,1.9,0,0.5,0,0,1,0.808263507,0,31,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
478,Ralph Johnson,3.183111926,1.9,2,0.25,0,0,2,0.515808169,0,26,1,0.3333333333333333,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
479,Sarah Johnson,3.12588815,1.9,1,0.0,0,0,4,0.608489155,1,26,1,1.0,0,0,0.0,1,0.5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
480,Larry Pompey,3.1184357819999997,1.9,1,0.5,0,1,1,0.632590808,0,28,1,0.3333333333333333,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.1,0.0,Hispanic
481,Christopher Jordan,3.117019441,1.9,2,0.75,0,0,3,0.8370931859999999,0,24,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
482,Doug Miley,3.1017508960000004,1.9,0,0.75,0,0,3,0.571857587,0,37,1,0.6666666666666666,0,0,0.0,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
483,Robert Wiseman,3.031997112,1.9,1,0.75,0,0,2,0.49158346700000005,0,24,2,1.0,0,0,1.0,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
484,Harry Payne,3.018085495,1.9,2,0.25,1,0,4,0.505321235,0,23,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
485,John Boudreaux,2.966233941,1.9,1,0.25,0,0,0,0.865651251,0,30,1,0.6666666666666666,0,1,0.5,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
486,David Duey,2.9529747580000003,1.9,1,0.0,0,0,4,0.7156020120000001,0,25,1,1.0,0,0,1.0,1,0.5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
487,Rick Cultice,2.932537463,1.9,0,0.25,0,0,5,0.651020577,0,30,2,1.0,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
488,Jackson Culp,2.90825508,1.9,0,0.0,0,0,4,0.412589136,0,26,1,0.3333333333333333,0,0,1.0,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
489,Roxanna Lewis,2.902055341,1.9,2,0.5,0,0,2,0.729784402,1,28,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
490,Micaela Cox,2.892813771,1.9,0,0.75,0,0,5,0.672331308,1,33,1,0.3333333333333333,0,0,1.0,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
491,Kathleen Ivan,2.8417996710000004,1.9,1,0.5,0,0,3,0.335903326,1,28,1,0.6666666666666666,0,0,0.0,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
492,Olga Kelley,2.830288294,1.9,0,1.0,0,0,4,0.6806387709999999,1,28,2,1.0,0,0,0.5,1,0.5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
493,Cheryl Vallejo,2.794186991,1.9,0,0.25,1,0,5,0.235930812,1,24,2,0.6666666666666666,0,1,0.0,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
494,Nicole Turbacuski,2.737509231,1.9,0,0.5,0,0,2,0.319888293,1,28,1,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
495,Fermin King,2.734937145,1.9,1,1.0,0,0,3,0.5856121639999999,0,22,1,0.3333333333333333,0,0,0.0,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
496,Angela Cornett,2.6356201230000003,1.9,1,1.0,0,0,3,0.186551215,1,27,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
497,Kimberly Joseph,2.628990902,1.9,0,0.25,0,0,3,0.502283013,1,27,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
498,Kenneth Delagarza,2.609052031,1.9,1,0.5,1,0,1,0.45194775200000004,0,25,1,0.6666666666666666,0,0,1.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
499,Delphine Mcwhorter,2.589438405,1.9,1,0.25,0,0,2,0.432107332,1,31,2,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
500,Jesica Pastian,2.512499043,1.9,1,0.5,0,0,5,0.650265103,1,31,0,0.0,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
501,William Billy,2.498245559,1.9,2,0.75,0,0,4,0.802654017,0,26,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
502,Kum Milone,2.4980570330000003,1.9,1,0.0,0,0,1,0.49679594899999996,1,29,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
503,Jonathon Aviles,2.440014363,1.9,1,0.25,0,0,3,0.196215585,0,21,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
504,Charles Tapia,2.320525833,1.9,2,0.75,0,0,0,0.25278471399999997,0,24,2,1.0,0,0,0.5,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
